arquivo,nCT,cCT,CFOP,dhEmi,tpAmb,modal,xMunIni,UFIni,xMunFim,UFFim,emit_CNPJ,emit_xNome,rem_CNPJ,rem_CPF,rem_xNome,dest_CNPJ,dest_CPF,dest_xNome,vTPrest,vRec,vCarga,proPred,CST,vBC,pICMS,vICMS,placa,UF_veiculo
cte_087.png,402598,,6351,28/04/2026 00:43:20,,1.0,Fortaleza,CE,Rio de Janeiro,RJ,08.731.249/0001-89,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 402598 SÉRIE 0 RG SAÍDA DATA/HORA SOUSA - ME,04.283.659/0001-53,,PROTOCOLO DE AUTORIZAÇÃO DE USO 246507648427144 29/04/2026 03:23:28 CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Fortaleza - CE TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE CASTRO,04.283.659/0001-53,,CAMILA ALVES,,,,,,,,,,
cte_015.png,396982,,6351,20/04/2026 03:52:43,,1.0,Porto Alegre,RS,São Paulo,SP,19.683.427/0001-60,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 396982 SÉRIE 0 RG SAÍDA DATA/HORA PACHECO MOURA E FILHOS,61.475.390/0001-40,,PROTOCOLO DE AUTORIZAÇÃO DE USO 570569838793349 27/04/2026 08:53:09 CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Porto Alegre - RS TÉRMINO DA PRESTAÇÃO São Paulo - SP REMETENTE MOREIRA,61.475.390/0001-40,,NINA ALVES,,,,,,,,,,
cte_083.png,777317,,6360,13/04/2026 01:44:11,,1.0,Rio de Janeiro,RJ,Belo Horizonte,MG,90.482.361/0001-04,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 777317 SÉRIE 0 DA PAZ,63.947.510/0001-90,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 840706051875402 29/04/2026 01:53:28 INÍCIO DA PRESTAÇÃO Rio de Janeiro - RJ TÉRMINO DA PRESTAÇÃO Belo Horizonte - MG REMETENTE MONTENEGRO - ME,63.947.510/0001-90,,MANUELA PEIXOTO,,,,,,,,,,
cte_040.png,39680,,6352,06/04/2026 06:47:53,,,Fortaleza,CE,Fortaleza,CE,,,08.925.743/0001-84,,PROTOCOLO DE AUTORIZAÇÃO DE USO 102931031558274 26/04/2026 14:46:19 CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Fortaleza - CE TÉRMINO DA PRESTAÇÃO Fortaleza - CE REMETENTE NOVAES,08.925.743/0001-84,,SRTA. LORENA ALMEIDA,,,,,,,,,,
cte_023.png,94943,,6360,08/04/2026 23:08:06,,1.0,Fortaleza,CE,Fortaleza,CE,87.042.913/0001-59,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 94943 SÉRIE 0 CORREIA LTDA.,14.907.326/0001-01,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 729619870601157 28/04/2026 04:23:19 INÍCIO DA PRESTAÇÃO Fortaleza - CE TÉRMINO DA PRESTAÇÃO Fortaleza - CE REMETENTE CAMPOS - ME,14.907.326/0001-01,,LUCAS GABRIEL GARCIA,,,,,,,,,,
cte_084.png,160398,,6354,19/04/2026 08:13:20,,1.0,Salvador,BA,Belo Horizonte,MG,16.780.925/0001-32,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 160398 SÉRIE 0 CARDOSO CÂMARA S.A.,61.832.047/0001-06,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 359091449557277 29/04/2026 17:04:03 INÍCIO DA PRESTAÇÃO Salvador - BA TÉRMINO DA PRESTAÇÃO Belo Horizonte - MG REMETENTE AZEVEDO COSTELA S.A.,61.832.047/0001-06,,MARIA LIZ GARCIA,,,,,,,,,,
cte_041.png,214467,,6351,01/04/2026 15:55:08,,1.0,São Paulo,SP,Rio de Janeiro,RJ,40.135.682/0001-64,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 214467 SÉRIE 0 SAMPAIO,19.457.038/0001-16,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 764056018433823 26/04/2026 16:11:42 INÍCIO DA PRESTAÇÃO São Paulo - SP TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE DA ROSA,19.457.038/0001-16,,"ENDERECO Residencial Joaquim Sales, Vila De Sá, 40 MUNICÍPIO Curitiba - PR CNPJ/CPF PAÍS Brasil CEP 71770-822 IE 57642652304 FONE (43) 90789-1455 EXPEDIDOR",,,,,,,,,,
cte_096.png,306517,,6351,07/04/2026 09:44:05,,1.0,Porto Alegre,RS,Belo Horizonte,MG,92.813.740/0001-65,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 306517 SÉRIE 0 RG SAÍDA DATA/HORA DIAS,84.129.750/0001-58,,PROTOCOLO DE AUTORIZAÇÃO DE USO 508987393014679 30/04/2026 12:21:05 CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Porto Alegre - RS TÉRMINO DA PRESTAÇÃO Belo Horizonte - MG REMETENTE MELO PORTO - EI,84.129.750/0001-58,,SRTA. SOPHIE BARBOSA,,,,,,,,,,
cte_069.png,7244,,6351,21/04/2026 19:31:49,,1.0,Belo Horizonte,MG,Rio de Janeiro,RJ,36.891.470/0001-30,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 7244 SÉRIE 0 RG SAÍDA DATA/HORA BARROS,53.690.728/0001-59,,PROTOCOLO DE AUTORIZAÇÃO DE USO 610254439798151 25/04/2026 22:43:03 CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Belo Horizonte - MG TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE OLIVEIRA APARECIDA S/A,53.690.728/0001-59,,MARIAH CASSIANO,,,,,,,,,,
cte_046.png,678800,,6351,20/04/2026 16:15:03,,1.0,Campinas,SP,Campinas,SP,37.059.482/0001-65,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 678800 SÉRIE 0 RG ASSINATURA / CARIMBO SAÍDA DATA/HORA CÂMARA,93.471.065/0001-04,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 355339255022762 28/04/2026 03:49:50 INÍCIO DA PRESTAÇÃO Campinas - SP TÉRMINO DA PRESTAÇÃO Campinas - SP REMETENTE DA ROSA,93.471.065/0001-04,,MARIA ISIS BARROS,,,,,,,,,,
cte_025.png,222757,,6354,10/04/2026 04:05:37,,1.0,Salvador,BA,Brasília,DF,54.276.109/0001-85,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 222757 SÉRIE 0 FERNANDES,76.802.135/0001-32,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 153699135947048 28/04/2026 22:55:33 INÍCIO DA PRESTAÇÃO Salvador - BA TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE NASCIMENTO,76.802.135/0001-32,,"ENDERECO Lago da Costa, Graça, 1 MUNICÍPIO Fortaleza - CE CNPJ/CPF PAÍS Brasil CEP 90160-380 IE 84844745627 FONE (84) 62751-3082 EXPEDIDOR",,,,,,,,,,
cte_059.png,765038,,6360,28/04/2026 09:40:17,,1.0,Porto Alegre,RS,Campinas,SP,13.407.865/0001-19,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 765038 SÉRIE 0 RG SAÍDA DATA/HORA CALDEIRA E FILHOS,01.274.965/0001-35,,PROTOCOLO DE AUTORIZAÇÃO DE USO 924671150941527 28/04/2026 16:50:02 CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Porto Alegre - RS TÉRMINO DA PRESTAÇÃO Campinas - SP REMETENTE MARQUES S.A.,01.274.965/0001-35,,MELISSA MONTENEGRO,,,,,,,,,,
cte_066.png,42997,,6360,14/04/2026 17:24:17,,1.0,Salvador,BA,Curitiba,PR,59.826.104/0001-00,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 42997 SÉRIE 0 PEREIRA BARBOSA E FILHOS,07.953.264/0001-09,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 696473766456814 30/04/2026 20:19:27 INÍCIO DA PRESTAÇÃO Salvador - BA TÉRMINO DA PRESTAÇÃO Curitiba - PR REMETENTE LIMA COSTA S/A,07.953.264/0001-09,,JOÃO GUILHERME VIEIRA,,,,,,,,,,
cte_039.png,590930,,6351,08/04/2026 07:58:24,,1.0,Curitiba,PR,Campinas,SP,52.863.914/0001-80,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 590930 SÉRIE 0 CARDOSO LTDA.,14.369.702/0001-51,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 910559827882369 30/04/2026 02:30:28 INÍCIO DA PRESTAÇÃO Curitiba - PR TÉRMINO DA PRESTAÇÃO Campinas - SP REMETENTE CARDOSO,14.369.702/0001-51,,HENRY GABRIEL FARIAS,,,,,,,,,,
cte_067.png,161705,,6352,16/04/2026 05:19:25,,1.0,Salvador,BA,Porto Alegre,RS,15.278.346/0001-23,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 161705 SÉRIE 0 NASCIMENTO,30.691.458/0001-03,,PROTOCOLO DE AUTORIZAÇÃO DE USO 703901344905845 25/04/2026 23:11:32 CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Salvador - BA TÉRMINO DA PRESTAÇÃO Porto Alegre - RS REMETENTE PINTO,30.691.458/0001-03,,"ENDERECO BRYAN DA ROSA MUNICÍPIO Estação de Castro, Vila Independencia 3ª Seção, 95 CNPJ/CPF Rio de Janeiro - RJ PAÍS Brasil CEP 34037-430 IE 67258359178 FONE (66) 03442-3837 EXPEDIDOR",,,,,,,,,,
cte_063.png,322528,,6351,15/04/2026 16:20:39,,1.0,Brasília,DF,São Paulo,SP,92.714.536/0001-97,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 322528 SÉRIE 0 NUNES,49.857.236/0001-38,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 753848102386892 27/04/2026 13:41:20 INÍCIO DA PRESTAÇÃO Brasília - DF TÉRMINO DA PRESTAÇÃO São Paulo - SP REMETENTE APARECIDA,49.857.236/0001-38,,"ENDERECO SRTA. ANA CECÍLIA SOUSA MUNICÍPIO Passarela Nunes, Maria Helena, 8 CNPJ/CPF Campinas - SP PAÍS Brasil CEP 29510-955 IE 11911003364 FONE (90) 69373-8126 EXPEDIDOR",,,,,,,,,,
cte_095.png,900169,,6352,15/04/2026 07:36:38,,1.0,Porto Alegre,RS,Rio de Janeiro,RJ,37.906.812/0001-00,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME CHEGADA DATA/HORA CT-E RG NRO. DOCUMENTO 900169 ASSINATURA / CARIMBO SAÍDA DATA/HORA SÉRIE 0 DUARTE,25.401.863/0001-00,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 225857831637903 30/04/2026 18:58:53 INÍCIO DA PRESTAÇÃO Porto Alegre - RS TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE PINTO APARECIDA S/A,25.401.863/0001-00,,LUAN DA MATA,,,,,,,,,,
cte_049.png,768419,,,30/04/2026 08:26:44,,1.0,,,,,10.697.824/0001-16,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 768419 SÉRIE 0 RG SAÍDA DATA/HORA PORTO S/A,,,,,,,,,,,,,,,,
cte_077.png,577968,,6354,09/04/2026 19:59:22,,1.0,Belo Horizonte,MG,Brasília,DF,69.702.413/0001-14,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 577968 SÉRIE 0 MACEDO,51.297.380/0001-09,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 294637346540830 26/04/2026 01:21:22 INÍCIO DA PRESTAÇÃO Belo Horizonte - MG TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE JESUS,51.297.380/0001-09,,PEDRO HENRIQUE VASCONCELOS,,,,,,,,,,
cte_003.png,414045,,6351,06/04/2026 01:12:19,,1.0,Rio de Janeiro,RJ,Fortaleza,CE,73.620.189/0001-99,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 414045 SÉRIE 0 RG SAÍDA DATA/HORA DA CRUZ S.A.,10.328.697/0001-88,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 636237524383938 29/04/2026 21:52:47 INÍCIO DA PRESTAÇÃO Rio de Janeiro - RJ TÉRMINO DA PRESTAÇÃO Fortaleza - CE REMETENTE ROCHA MORAES S/A,10.328.697/0001-88,,SR. JUAN NUNES,,,,,,,,,,
cte_034.png,170634,,6351,08/04/2026 22:34:09,,1.0,Fortaleza,CE,Salvador,BA,91.752.680/0001-55,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 170634 SÉRIE 0 DA CONCEIÇÃO,83.429.605/0001-20,,PROTOCOLO DE AUTORIZAÇÃO DE USO 110196706884999 26/04/2026 14:55:22 CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Fortaleza - CE TÉRMINO DA PRESTAÇÃO Salvador - BA REMETENTE BORGES - ME,83.429.605/0001-20,,ELOAH PEREIRA,,,,,,,,,,
cte_086.png,264028,,6360,26/04/2026 10:29:49,,1.0,Belo Horizonte,MG,Brasília,DF,81.459.203/0001-42,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 264028 SÉRIE 0 SILVEIRA,84.031.952/0001-62,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 177868903456482 30/04/2026 15:05:11 INÍCIO DA PRESTAÇÃO Belo Horizonte - MG TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE SOUSA,84.031.952/0001-62,,MAITÊ NUNES,,,,,,,,,,
cte_021.png,223255,,6353,07/04/2026 11:08:44,,1.0,Belo Horizonte,MG,Brasília,DF,02.674.518/0001-36,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 223255 SÉRIE 0 LIMA,05.438.179/0001-87,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6353 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 825316845194761 30/04/2026 01:26:57 INÍCIO DA PRESTAÇÃO Belo Horizonte - MG TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE PASTOR,05.438.179/0001-87,,"ENDERECO SRTA. MARIA FLOR MOURA MUNICÍPIO Morro de Viana, Nova Esperança, 93 CNPJ/CPF Salvador - BA PAÍS Brasil CEP 44475-436 IE 66585779728 FONE (22) 00386-8204 EXPEDIDOR",,,,,,,,,,
cte_011.png,725936,,6352,28/04/2026 21:17:40,,1.0,Belo Horizonte,MG,Belo Horizonte,MG,70.849.152/0001-49,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 725936 SÉRIE 0 RIBEIRO GONÇALVES LTDA.,41.785.290/0001-03,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 263114310785106 26/04/2026 21:46:04 INÍCIO DA PRESTAÇÃO Belo Horizonte - MG TÉRMINO DA PRESTAÇÃO Belo Horizonte - MG REMETENTE CAMPOS,41.785.290/0001-03,,BEATRIZ GARCIA,,,,,,,,,,
cte_065.png,897688,,6353,24/04/2026 05:41:43,,1.0,Belo Horizonte,MG,Porto Alegre,RS,47.120.658/0001-09,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 897688 SÉRIE 0 DA COSTA SOUSA S.A.,19.573.486/0001-85,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6353 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 736340696110135 28/04/2026 23:28:07 INÍCIO DA PRESTAÇÃO Belo Horizonte - MG TÉRMINO DA PRESTAÇÃO Porto Alegre - RS REMETENTE GUERRA - ME,19.573.486/0001-85,,ANA LAURA PIMENTA,,,,,,,,,,
cte_090.png,915844,,6360,29/04/2026 23:51:55,,1.0,Salvador,BA,Salvador,BA,64.985.712/0001-90,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 915844 SÉRIE 0 SILVA LTDA.,39.246.587/0001-59,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 206133478116078 29/04/2026 13:16:07 INÍCIO DA PRESTAÇÃO Salvador - BA TÉRMINO DA PRESTAÇÃO Salvador - BA REMETENTE CALDEIRA,39.246.587/0001-59,,ANA JÚLIA FERREIRA,,,,,,,,,,
cte_079.png,423513,,6353,15/04/2026 10:40:31,,,TÉRMINO DA PRESTAÇÃO Curitiba,PR,Curitiba,PR,,,80.456.312/0001-43,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6353 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 446663353747515 28/04/2026 22:51:41 INÍCIO DA PRESTAÇÃO TÉRMINO DA PRESTAÇÃO Curitiba - PR São Paulo - SP REMETENTE OLIVEIRA - EI,80.456.312/0001-43,,SARAH GOMES,,,,,,,,,,
cte_053.png,303985,,6360,20/04/2026 07:10:08,,1.0,Campinas,SP,Belo Horizonte,MG,45.803.926/0001-53,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 303985 SÉRIE 0 RG SAÍDA DATA/HORA BORGES PINTO - EI,02.834.579/0001-13,,PROTOCOLO DE AUTORIZAÇÃO DE USO 609718896098669 26/04/2026 21:44:07 CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Campinas - SP TÉRMINO DA PRESTAÇÃO Belo Horizonte - MG REMETENTE RAMOS,02.834.579/0001-13,,LUCAS RIOS,,,,,,,,,,
cte_028.png,228115,,6354,05/04/2026 18:19:21,,1.0,São Paulo,SP,Curitiba,PR,72.653.041/0001-98,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 228115 SÉRIE 0 BORGES LIMA - EI,21.783.465/0001-36,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 619282749427356 30/04/2026 16:49:43 INÍCIO DA PRESTAÇÃO São Paulo - SP TÉRMINO DA PRESTAÇÃO Curitiba - PR REMETENTE NOGUEIRA S/A,21.783.465/0001-36,,ISABEL FOGAÇA,,,,,,,,,,
